ticker,date,setup_type,score,sm_score,flow_score,status,entry_date,exit_date,days_in_trade,result_r,result_pct,rr_zone,distance_ema20_pct,distance_ema50_pct,trend_strength_pct,volatility_20d_pct,atr14,atr14_pct,is_executed,is_win,is_loss,event_date
MSFT,2025-05-28,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.7487352855524847,8.866281180471791,7.198628827071385,1.9167249927411465,6.937609587001069,1.52899779511123,False,False,False,2025-05-28
NFLX,2025-05-28,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.6248773178657165,11.798729421852471,27.117235598509026,1.3779764634667826,2.2954303196498325,1.8993258498951016,False,False,False,2025-05-28
NVDA,2025-05-28,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.375184321447369,11.430845285543946,6.33592678318895,2.2418879359307544,4.2012603625780285,3.1207982541307095,False,False,False,2025-05-28
META,2025-05-29,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.853636994686438,6.8047329899074915,7.261248015172517,2.454553833192745,16.818240944358006,2.615411071556716,False,False,False,2025-05-29
MSFT,2025-05-29,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.6485673447280043,8.788829890245541,7.488517328166644,1.9169984443163006,6.661877527513362,1.4640030904961152,False,False,False,2025-05-29
NFLX,2025-05-29,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.3231777657112485,9.195846873852286,27.04469794698534,1.471497903248813,2.3642163957868303,1.9953550584617272,False,False,False,2025-05-29
NVDA,2025-05-29,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.812502301952584,14.376153197443609,7.1525527369843855,2.2733856163537824,4.618532844045418,3.322800034551486,False,False,False,2025-05-29
AMZN,2025-05-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.2172018637731217,3.612785268053109,1.4206466611445867,2.2207317812554477,5.677858625139509,2.7695521083242527,False,False,False,2025-05-30
META,2025-05-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.826571345951013,6.906512030601575,7.568568994491343,2.3220488491016718,16.915793233698967,2.6206685438473483,False,False,False,2025-05-30
MSFT,2025-05-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.6306264967028046,8.795307875229529,7.774145747120609,1.0361170338193848,6.753212597420608,1.4786589723154522,False,False,False,2025-05-30
NFLX,2025-05-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.834246961972698,10.768441661207163,27.148982714223457,1.5165622948296493,2.457787649972098,2.0358901441070545,False,False,False,2025-05-30
NVDA,2025-05-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.074328088027613,10.561289108471406,7.586722274979074,2.435537541708736,4.881021615035347,3.6171550041624583,False,False,False,2025-05-30
AMZN,2025-06-02,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.7379475694910838,4.260044362741011,1.668281332576571,2.219015869068121,4.657858712332589,2.253984442247705,False,False,False,2025-06-02
META,2025-06-02,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.809320269586694,10.305767036330549,8.175919333383685,2.2667133737511227,15.569995112636823,2.3280025983719574,False,False,False,2025-06-02
MSFT,2025-06-02,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.599076232424925,8.78435347177897,8.054146494505732,0.9332540653436934,6.370517117911837,1.390004092587355,False,False,False,2025-06-02
NFLX,2025-06-02,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.363321576360879,11.329352785263701,27.313707023054224,1.4717853592763324,2.356787545340402,1.9334094854696906,False,False,False,2025-06-02
NVDA,2025-06-02,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.134116385803479,11.858162274888873,8.125310919198903,2.4122170827538274,4.641356317398352,3.383214985035912,False,False,False,2025-06-02
AMZN,2025-06-03,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.0499413563257907,3.6319428020508804,1.8478377220125797,2.1608190738996,4.495001656668527,2.1851157016979053,False,False,False,2025-06-03
META,2025-06-03,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.544892629323717,9.226970247448406,8.65053618916174,2.2825410787406004,14.790997302359326,2.2249593731758934,False,False,False,2025-06-03
MSFT,2025-06-03,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.4466459534237215,8.635558913390028,8.316268533362493,0.9331857026570243,6.227355724427229,1.3558324649924642,False,False,False,2025-06-03
NFLX,2025-06-03,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.8515256446103763,10.746457763527385,27.416685520806517,1.3806073311776657,2.1911446707589284,1.7990579944973835,False,False,False,2025-06-03
NVDA,2025-06-03,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.163249987578203,14.313036151022462,8.867859615476249,2.417662288735508,4.3845729902943935,3.10913297615325,False,False,False,2025-06-03
AMZN,2025-06-04,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.5301840964942146,4.217945957336577,2.072046576489961,2.141434210221561,4.489288330078125,2.1663313336069994,False,False,False,2025-06-04
META,2025-06-04,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.970891724828988,12.12537744860196,9.370681182009566,2.270072409698314,15.772937317679398,2.29989736863878,False,False,False,2025-06-04
MSFT,2025-06-04,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.288916321458557,8.470429012940684,8.56005196878531,0.9057498653035262,6.012684603832148,1.306553889663772,False,False,False,2025-06-04
NFLX,2025-06-04,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.132479440220816,12.161893361599407,27.668206472983115,1.4163293917204216,2.1920013427734375,1.7682278062823384,False,False,False,2025-06-04
NVDA,2025-06-04,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.806204920430315,14.21321097017232,9.569907454657045,2.4013751356976094,4.194837344843784,2.9599182957749464,False,False,False,2025-06-04
AMZN,2025-06-05,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.586554505338934,4.3732873808627115,2.299839914067081,2.1159708381907434,4.346431187220982,2.090534900035259,False,False,False,2025-06-05
META,2025-06-05,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.691420739332199,11.078079386656082,9.954860899846052,2.2797201404411256,15.157005171216976,2.220836806722588,False,False,False,2025-06-05
MSFT,2025-06-05,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.7285700228717245,8.961350275799408,8.846454342039344,0.9076631235130491,6.014103951922233,1.2962157285926776,False,False,False,2025-06-05
NVDA,2025-06-05,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.701879866143722,12.103446270937134,10.050650715246533,2.4176516047354966,4.303970069848252,3.0787924057530796,False,False,False,2025-06-05
AMZN,2025-06-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.842180903053039,6.9121912975845134,2.7441659071998137,2.1557676967025223,4.595001220703125,2.151519905942361,False,False,False,2025-06-06
META,2025-06-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.834674384742768,12.618864539490948,10.653890030845403,2.2915850783187697,15.189760086563174,2.183879848829777,False,False,False,2025-06-06
MSFT,2025-06-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.8992057774184907,9.179781149249933,9.147815788291492,0.893180896899929,6.016229955967061,1.2892310279820323,False,False,False,2025-06-06
NVDA,2025-06-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.298667842230743,12.891661035001544,10.589710988007539,2.413427131113853,4.331788915943763,3.0608658914300304,False,False,False,2025-06-06
AMZN,2025-06-09,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.859207214114592,8.253310882982756,3.2847751369344813,2.16828466707034,4.567144121442523,2.104868748904147,False,False,False,2025-06-09
META,2025-06-09,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.532875862496201,11.50368423269834,11.213170635881543,2.2774774799737822,14.908493813951322,2.1547135481780963,False,False,False,2025-06-09
MSFT,2025-06-09,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.984707789661668,9.31278467404002,9.455353024644332,0.8918096191611186,5.734196257981621,1.222633180858657,False,False,False,2025-06-09
NVDA,2025-06-09,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.274623308931004,13.013077551861407,11.122542187982676,2.3861295984116913,4.317522807298774,3.0313210283378194,False,False,False,2025-06-09
AMZN,2025-06-10,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.546703254430629,8.204076269384775,3.7916578936209477,1.271346940029075,4.5692868913922995,2.0997596059815193,False,False,False,2025-06-10
META,2025-06-10,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.016698863113935,12.278035624706373,11.819264698400357,1.5554371304589447,15.1577176638007,2.1647217658182165,False,False,False,2025-06-10
MSFT,2025-06-10,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.2300138847329407,8.511361978817188,9.682787862637987,0.7701574085193378,5.8256101231840365,1.2469510567137765,False,False,False,2025-06-10
NVDA,2025-06-10,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.528478616851041,13.441115642403911,11.678155678569958,2.149101192290134,4.303967876119084,2.9938866440656153,False,False,False,2025-06-10
AMZN,2025-06-11,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.073212888229504,5.761934230074717,4.052632921400878,1.3378157817342107,4.676428658621652,2.1934468693997835,False,False,False,2025-06-11
META,2025-06-11,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.181399765879324,10.482921813021907,12.228595071577985,1.5137504051521826,15.189048778405558,2.1950088749062546,False,False,False,2025-06-11
MSFT,2025-06-11,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.2484053755792663,8.52417324672139,9.910012241941901,0.7677622039627852,5.7866363753833445,1.234153720832306,False,False,False,2025-06-11
NVDA,2025-06-11,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.128969232173941,12.006863540164336,12.083139498395411,1.84913810891989,4.0407816281652895,2.8328524824296686,False,False,False,2025-06-11
META,2025-06-12,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.559011994480078,9.912278191840596,12.569153631996222,1.5154825582003622,14.892832019347825,2.1546229986630507,False,False,False,2025-06-12
MSFT,2025-06-12,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.156107856222713,9.531525144599673,10.228652789702242,0.7936219992696215,5.795142287003549,1.2198365343265902,False,False,False,2025-06-12
NVDA,2025-06-12,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.046857816817308,13.100553039223751,12.581322848629895,1.6572734079091493,4.0728949153690825,2.812633961434346,False,False,False,2025-06-12
META,2025-06-13,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.685970001061344,7.900332950437128,12.709780383027702,1.4498822332226606,14.867196300568837,2.1839555802264545,False,False,False,2025-06-13
MSFT,2025-06-13,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.9814532384563552,8.270464839196045,10.423258468288488,0.8314443137084573,5.828447306135396,1.236946775988362,False,False,False,2025-06-13
NVDA,2025-06-13,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.453402076511458,10.272821559798228,12.802445207928525,1.7394963668866663,4.107152791239973,2.896825215846397,False,False,False,2025-06-13
META,2025-06-16,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.095198028725534,10.549314926294029,13.102690444345733,1.5448583739433852,15.494099874167253,2.2119421484356385,False,False,False,2025-06-16
MSFT,2025-06-16,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.50452779661814,8.829690241395838,10.670060910126168,0.8437387752903067,5.4712979970036075,1.1510206394872011,False,False,False,2025-06-16
NVDA,2025-06-16,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.892465464753948,11.842300417418583,13.173167537074782,1.7778794188128575,4.095758605689288,2.834483210690217,False,False,False,2025-06-16
META,2025-06-17,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.931357597520213,9.359970868249645,13.369211153144933,1.564106256746966,15.59076883991658,2.2413529999885338,False,False,False,2025-06-17
MSFT,2025-06-17,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.946603597879771,8.215734988205803,10.856815780512697,0.8318502206618889,5.433742282472362,1.145750259113985,False,False,False,2025-06-17
NVDA,2025-06-17,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.03543463094751,10.905812348728361,13.45002704609537,1.785075876914057,4.023010249385649,2.795148889224185,False,False,False,2025-06-17
META,2025-06-18,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.3482080258157687,8.74160664447048,13.571526966724011,1.5555806280636195,15.08343317090015,2.172967532690343,False,False,False,2025-06-18
MSFT,2025-06-18,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.084576533988459,8.343527927863326,11.056060313855687,0.8291472912666589,5.44295473938016,1.1424351785354792,False,False,False,2025-06-18
NVDA,2025-06-18,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.517766203920193,11.430094489590935,13.77541593395315,1.767031783297068,3.584351506933948,2.4670919397374447,False,False,False,2025-06-18
META,2025-06-20,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,1.2242113372411545,6.367045688902251,13.547350086174248,1.6387656070038656,15.548973162733366,2.2840903827793886,False,False,False,2025-06-20
MSFT,2025-06-20,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.2339797704638897,7.378447587631376,11.16513453077761,0.7812576360765657,5.474843712489047,1.1559645705299844,False,False,False,2025-06-20
NVDA,2025-06-20,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.018359206330823,9.743413190804873,13.938714197058255,1.71989854273943,3.3596843660155082,2.3386577218752524,False,False,False,2025-06-20
META,2025-06-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.2679983141221447,8.510981771257754,13.739404523044474,1.6972875631282494,14.930588661017557,2.1424495152139755,False,False,False,2025-06-23
MSFT,2025-06-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.673246515118045,8.915038699544997,11.42261412118879,0.8522981732457899,6.184887928159404,1.2827756678196305,False,False,False,2025-06-23
NVDA,2025-06-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.92918334347132,9.558440240055965,14.090871155850282,1.7188170959086941,3.3425805249875884,2.321587277732076,False,False,False,2025-06-23
META,2025-06-24,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.761225274326808,10.175027507890078,14.088057355892447,1.6607590962401972,15.224048157234288,2.1426287513008724,False,False,False,2025-06-24
MSFT,2025-06-24,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.098887733554246,9.414059258149221,11.722104440005099,0.7955948374377927,6.367001337094673,1.309473036637874,False,False,False,2025-06-24
NVDA,2025-06-24,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.032786336419481,11.849362968069599,14.465349316707488,1.7410964224031669,3.283396375475909,2.222968080528977,False,False,False,2025-06-24
META,2025-06-25,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.823854689169992,9.218011100093303,14.33378087375623,1.6244153234622865,14.444949874352858,2.043076497308978,False,False,False,2025-06-25
MSFT,2025-06-25,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.10578409303346,9.471419604406762,12.019636544072853,0.6575508313783329,6.540611782291693,1.339276306982851,False,False,False,2025-06-25
NVDA,2025-06-25,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.593631207737396,15.93779733199252,15.21862576506383,1.8446841562758203,3.5473452856477468,2.301905197028962,False,False,False,2025-06-25
META,2025-06-26,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.732586923333405,11.381326627320654,14.780949647074815,1.6792165202122515,14.97365968526643,2.06707500315043,False,False,False,2025-06-26
MSFT,2025-06-26,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.682706919516844,10.16441052851298,12.37498756358859,0.6264431066813513,6.539901881572981,1.3251863650770317,False,False,False,2025-06-26
NVDA,2025-06-26,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.156621912387042,15.723749913097528,15.920066840502777,1.8247390298456356,3.372603877162906,2.1784902961946537,False,False,False,2025-06-26
GOOGL,2025-06-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.1081866597102,5.887909652067425,1.7205355940747458,1.7666429584457224,4.425236203264181,2.4857785614544703,False,False,False,2025-06-27
META,2025-06-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.1400756846775595,11.987320991839411,15.268179950380901,1.6789899791687275,14.36038057937444,1.9620389871275294,False,False,False,2025-06-27
MSFT,2025-06-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.9328838144738754,9.408247458240027,12.648451125992445,0.6467859204157289,6.58312897970183,1.3380070406515592,False,False,False,2025-06-27
NVDA,2025-06-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,9.01670352139523,16.94713357036559,16.710514870249593,1.7446443023241591,3.4018663826777242,2.1593643352420906,False,False,False,2025-06-27
GOOGL,2025-06-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.4968622361745796,4.338657911097976,1.9425877435321537,1.797592631812816,4.685205755289731,2.6661587981707013,False,False,False,2025-06-30
MSFT,2025-06-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.821611196982455,9.315317419099745,12.907665914929156,0.6471278829207759,6.627065562094161,1.342956464851649,False,False,False,2025-06-30
NVDA,2025-06-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.235998276629775,16.343718053797552,17.410755586776983,1.537803755398515,3.360509596135933,2.129872526342321,False,False,False,2025-06-30
GOOGL,2025-07-01,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.049405079835309,3.9403130748813187,2.1197275423301853,1.7540019960052597,4.435917645431027,2.5298979939111645,False,False,False,2025-07-01
MSFT,2025-07-01,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.4391478891117924,7.793365336385483,13.018831618560277,0.7257071610720986,6.714225049348864,1.3754407047048915,False,False,False,2025-07-01
NVDA,2025-07-01,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.522952211153619,12.322227391426344,17.69945049949293,1.7362245900689361,3.6273109832771917,2.3693035604923205,False,False,False,2025-07-01
MSFT,2025-07-02,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.0217214511331294,7.264094689176748,13.084894739001873,0.7345307209194797,6.642653175217284,1.3634387958142178,False,False,False,2025-07-02
NVDA,2025-07-02,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.484335379447814,14.532945314112888,18.200283370799397,1.7220778207256562,3.735024276357318,2.378377555392275,False,False,False,2025-07-02
MSFT,2025-07-03,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.274544126417145,8.575485070693656,13.282249681867153,0.7875321444424802,6.73052312586369,1.3600118755159967,False,False,False,2025-07-03
NVDA,2025-07-03,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.0938877725441385,15.329054694630218,18.764133662184257,1.73066934201293,3.776396966479715,2.3731811737551234,False,False,False,2025-07-03
MSFT,2025-07-07,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.7449292489529986,7.978896295006344,13.421716125838735,0.7904931643699148,6.5314034790425035,1.3227464836556724,False,False,False,2025-07-07
NVDA,2025-07-07,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.714782311043742,13.883836827888828,19.170898681434846,1.697010193264796,3.623031057560433,2.292629424809369,False,False,False,2025-07-07
MSFT,2025-07-08,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.272610586143786,7.414211156560846,13.509850092857455,0.7966664880530865,6.415191331118868,1.3020887851872278,False,False,False,2025-07-08
NVDA,2025-07-08,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.193697030690015,14.470392567445334,19.62701498882984,1.6949066889240745,3.4639600443039535,2.1678584736330175,False,False,False,2025-07-08
MSFT,2025-07-09,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.3282534205978376,8.525498190513382,13.70865728799162,0.8336742716767832,6.776591781673951,1.3566204934123904,False,False,False,2025-07-09
NVDA,2025-07-09,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.277082143446334,15.780285314022136,20.199733700334477,1.7152694144222727,3.67653271680128,2.2602097043967193,False,False,False,2025-07-09
MSFT,2025-07-10,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.627072707258926,7.746205650120852,13.831201543598915,0.8343988260573159,6.787220709595077,1.3642486484683432,False,False,False,2025-07-10
NVDA,2025-07-10,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.255194143801957,15.89091867253325,20.765325842379045,1.7143399049289372,3.7022128262242995,2.259076009247128,False,False,False,2025-07-10
MSFT,2025-07-11,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.7098125302138065,7.797368063896948,13.961218332785608,0.8344158791307343,6.832573793851858,1.3683441172630797,False,False,False,2025-07-11
NVDA,2025-07-11,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.997209056820086,15.722587054355696,21.297235702649118,1.6809770237492552,3.7642726965375215,2.2855240552931444,False,False,False,2025-07-11
