ticker,date,setup_type,score,sm_score,flow_score,status,entry_date,exit_date,days_in_trade,result_r,result_pct,rr_zone,distance_ema20_pct,distance_ema50_pct,trend_strength_pct,volatility_20d_pct,atr14,atr14_pct,is_executed,is_win,is_loss,event_date
NVDA,2023-07-03,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.556270829318798,17.05112608249466,53.71917897796976,2.4294437488830845,1.4586585025904069,3.445878024971035,False,False,False,2023-07-03
AAPL,2023-07-05,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.843736660407492,7.192837340989833,15.09089213183663,0.9702847545573413,2.613360432573115,1.3850405956140388,False,False,False,2023-07-05
META,2023-07-05,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.558594330400557,13.739421108654891,33.87604615039581,1.8054479164276063,8.384906049117259,2.870777187356621,False,False,False,2023-07-05
NVDA,2023-07-05,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.892232800098716,16.022460269724913,53.43008507716078,2.426775440494198,1.4210888366318382,3.3647399769736284,False,False,False,2023-07-05
META,2023-07-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.238042167527856,12.25547466349559,33.94052612104177,1.823115984707035,8.394829271519594,2.8976020629129335,False,False,False,2023-07-06
NVDA,2023-07-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.0364355022980183,14.741150025837356,53.0298287053099,2.402848927576661,1.3157944526942151,3.131268069343113,False,False,False,2023-07-06
META,2023-07-07,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.350995491117237,11.184300839132199,33.89613922746095,1.6809866093605241,8.038343317445424,2.7884982979607327,False,False,False,2023-07-07
NVDA,2023-07-07,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.619083984451188,15.11657030243898,52.71584242524385,2.2586064362179945,1.3135845532768369,3.0965897879587985,False,False,False,2023-07-07
META,2023-07-10,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.162561206606785,11.999298351304311,33.95115520430947,1.6884273554117128,8.276475813725963,2.8362544641575385,False,False,False,2023-07-10
NVDA,2023-07-10,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.555088729558852,13.607278145499958,52.263495966731725,2.2227466908175675,1.3202867900792836,3.1362221565838526,False,False,False,2023-07-10
META,2023-07-11,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.081448438517611,12.992523817283042,34.117483188707865,1.6966710348264968,8.25521494675606,2.7892310927455295,False,False,False,2023-07-11
NVDA,2023-07-11,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.7984049508848585,13.580176925134712,51.85228848421748,2.2223157476961677,1.2757304375767322,3.0143044322645816,False,False,False,2023-07-11
META,2023-07-12,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.050649184787195,16.394174720984388,34.645415741202726,1.7964001635238762,8.623040753368883,2.809436150719671,False,False,False,2023-07-12
NVDA,2023-07-12,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.7799170203703065,16.784254434146305,51.85089538092296,2.3076694737367807,1.261614432738917,2.8793046954494765,False,False,False,2023-07-12
AMD,2023-07-12,EMA Pullback,70,5,0.0,LOSS,2023-07-17,2023-08-14,28,-1.0,-6.665947264258622,2.0,0.5974501183670489,4.253902838844015,20.376428126568214,2.3146781342244496,3.713573455810547,3.2410310669100153,True,False,True,2023-08-14
AAPL,2023-07-06,EMA Pullback,70,5,0.0,LOSS,2023-08-04,2023-08-18,14,-1.0873036186048268,-7.533349153963656,2.0,2.7980885230882047,7.148236453014567,15.216943572983466,0.9625498447384745,2.6450597419651842,1.3983324813524918,True,False,True,2023-08-18
NVDA,2023-07-13,EMA Pullback,70,5,0.0,WIN,2023-08-10,2023-08-22,12,0.9961235272224966,9.50355657566057,2.0,9.653821825893338,21.24352967696568,52.37550331180516,2.377001356324465,1.3372532894236622,2.914192654854952,True,True,False,2023-08-22
GOOGL,2023-05-25,EMA Pullback,70,5,0.0,WIN,2023-06-27,2023-08-29,63,1.501415039081557,11.65539129675541,2.0,6.11930549276305,12.673178417223486,10.88906528472522,1.777765060465195,3.466403695484478,2.832151817903782,True,True,False,2023-08-29
AAPL,2023-09-05,EMA Pullback,70,5,0.0,LOSS,2023-09-07,2023-09-07,0,-1.0,-5.053801159132288,2.0,3.416267908105519,3.5335357867242623,7.9846333016780235,1.2188027473220804,3.063387728147595,1.6352901008017267,True,False,True,2023-09-07
NFLX,2023-06-28,EMA Pullback,70,5,0.0,PARTIAL_WIN,2023-07-27,2023-09-22,57,-0.13015332059233242,-1.08298130406075,2.0,3.9580697808037746,11.772274038193075,22.371963039160605,1.685829576119351,1.233428955078125,2.8695070765898256,True,True,False,2023-09-22
TSLA,2023-10-09,EMA Pullback,70,5,0.0,LOSS,2023-10-13,2023-10-19,6,-2.056310741942639,-11.341963869495927,2.0,1.8890628166642776,3.007366643055276,10.128131303577991,2.295197636044892,9.979286193847656,3.8430645349139905,True,False,True,2023-10-19
NVDA,2023-10-05,EMA Pullback,70,5,0.0,LOSS,2023-10-17,2023-10-20,3,-1.0,-5.030757125806207,2.0,1.6880090200503517,1.7538965442036591,24.617911023166794,1.8684935634856668,1.3417115993479685,3.0079991904428125,True,False,True,2023-10-20
GOOGL,2023-08-29,EMA Pullback,70,5,0.0,PARTIAL_WIN,2023-09-22,2023-10-26,34,0.17786154920100794,1.1172502880770998,2.0,3.773808638996279,6.651312475116611,12.880035136740764,1.4902378526969418,3.045842564321731,2.2834587628421055,True,True,False,2023-10-26
NVDA,2023-11-08,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.302840583733871,6.324079536580363,18.138517332061443,2.743831567602689,1.5373465758044687,3.307026443477972,False,False,False,2023-11-08
NVDA,2023-11-09,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.435145170367118,6.881399930290799,18.630257760238344,2.7489975481587208,1.556168198420107,3.3207056607259955,False,False,False,2023-11-09
AAPL,2023-11-10,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.114185148693418,5.257759132632289,3.11570722750778,1.2735514410183726,3.2591779338965643,1.7682777283746967,False,False,False,2023-11-10
NVDA,2023-11-10,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.58474835319476,9.603057417572147,19.35588902742891,2.7142557512329804,1.5004864987315898,3.110138940722267,False,False,False,2023-11-10
AAPL,2023-11-13,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.7955412710112046,4.176355447794111,3.452558993381172,1.295032431258299,3.2572672430131218,1.7825421680914757,False,False,False,2023-11-13
NVDA,2023-11-13,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.273732459868576,9.807952132231335,20.04180413178036,2.7037771640642054,1.5012711330143667,3.0935250195407575,False,False,False,2023-11-13
AAPL,2023-11-14,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.751768497259645,5.430405933248061,3.8804859988862184,1.2983495948003234,3.294256733895728,1.7773929997940197,False,False,False,2023-11-14
AMZN,2023-07-03,EMA Pullback,70,5,0.0,WIN,2023-07-10,2023-11-14,127,1.5425057578891908,11.795650962342,2.0,3.167852097852064,9.25647617229739,12.878252165890558,1.8045995499133185,3.07428468976702,2.360839088425882,True,True,False,2023-11-14
AMZN,2023-11-14,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.453564387891353,8.892102925351297,9.505883137098415,2.6313460170124943,3.6792847769601003,2.523514883366624,False,False,False,2023-11-14
META,2023-07-13,EMA Pullback,70,5,0.0,WIN,2023-07-24,2023-11-14,113,1.268589110401071,10.772850220764846,2.0,8.493539226701351,17.102397932215663,35.222324903059544,1.7963684931859027,8.582643909188167,2.7599615069721586,True,True,False,2023-11-14
AAPL,2023-11-15,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.565387466118143,5.5130581570258075,4.287189370827038,1.2752533329566158,3.036991763842851,1.6336196264805771,False,False,False,2023-11-15
AMZN,2023-11-15,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.103578918006501,6.659553318498124,9.822566025726198,2.589633990378001,3.779998779296875,2.639664008277254,False,False,False,2023-11-15
AAPL,2023-11-16,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.9599959665378,6.197782313958533,4.729968938647744,1.2737060434990464,3.0951049888847137,1.649960118135089,False,False,False,2023-11-16
AMZN,2023-11-16,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.4567756310118325,6.11830107061182,10.069936330115613,2.595360531738059,3.3049986703055247,2.3139386879059316,False,False,False,2023-11-16
NFLX,2023-11-16,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.715712671696284,12.731663800866698,11.232336989069026,1.3946489727669285,0.8805713653564453,1.8857937062028718,False,False,False,2023-11-16
AAPL,2023-11-17,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.456591513917951,5.929581576372578,5.119901813807304,1.2002557271304963,3.0148621347086526,1.607353276690118,False,False,False,2023-11-17
AMZN,2023-11-17,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.644805889490322,7.532638340220155,10.437685678236907,2.5003911271876995,3.121427263532366,2.1500395515952375,False,False,False,2023-11-17
NFLX,2023-11-17,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.605196729102204,11.932747718957648,11.899980749802875,1.3954261602983133,0.8087139129638672,1.7357728313411882,False,False,False,2023-11-17
AAPL,2023-11-20,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.883791372804147,6.62339462928121,5.5494254860844805,1.200204990810997,2.960050290086483,1.563623002476842,False,False,False,2023-11-20
AMZN,2023-11-20,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.797638866263232,7.887828956668708,10.818248414905508,2.4992385028429003,3.1242850167410716,2.1380174586639895,False,False,False,2023-11-20
NFLX,2023-11-20,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.591195191040057,13.367315486921584,12.66755440287033,1.4076784024830764,0.8334996359688895,1.7566962308039331,False,False,False,2023-11-20
AAPL,2023-11-21,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.000249910574816,5.915898666506392,5.887905267603655,1.2175729451248054,2.7958662562481726,1.4831694285878974,False,False,False,2023-11-21
AMZN,2023-11-21,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.8849833901787303,5.982008280498263,10.997181044027627,2.5411606510753026,3.1507132393973216,2.189515895090178,False,False,False,2023-11-21
NFLX,2023-11-21,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.8076810618314285,12.885174142771593,13.347764011410202,1.3983617075969887,0.811356680733817,1.7082991872416482,False,False,False,2023-11-21
AAPL,2023-11-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.93363243046827,6.026701910319265,6.217088168341345,1.1394274451025634,2.688869053141691,1.4214130576060766,False,False,False,2023-11-22
AMD,2023-11-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.057397265432042,11.677751357247423,11.328623021536565,2.8030040850726126,3.7864276341029575,3.0907089772902543,False,False,False,2023-11-22
AMZN,2023-11-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.4074285611831465,7.711479203787874,11.332538048517659,2.097555884623799,3.257857186453683,2.2206100725000835,False,False,False,2023-11-22
NFLX,2023-11-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.628714045630991,13.006941867456522,14.004634905845226,1.3647194113639844,0.7982139587402344,1.669903706026336,False,False,False,2023-11-22
AAPL,2023-11-24,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.891513537458046,5.066333234149356,6.439461172494343,0.9440482029258419,2.5367038881957193,1.3504331660303928,False,False,False,2023-11-24
AMD,2023-11-24,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.186580067889724,10.995063948153817,11.847017011612838,2.68513879257512,3.511427743094308,2.8709245467952247,False,False,False,2023-11-24
AMZN,2023-11-24,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.9901590947533316,7.407763169761106,11.621496478813164,2.0297416430741464,3.246427263532366,2.212366867932005,False,False,False,2023-11-24
AAPL,2023-11-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.5212266264036165,4.762740430548917,6.622825806180299,0.9582189601632951,2.4345922578423256,1.297302345834364,False,False,False,2023-11-27
AMD,2023-11-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.828472704606047,10.81240594373536,12.324026332597771,2.669235782054913,3.458570752825056,2.8198701262105605,False,False,False,2023-11-27
AMZN,2023-11-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.226019827644545,7.788639249724216,11.932494555087114,1.505400591292499,3.25714111328125,2.2047933442633076,False,False,False,2023-11-27
AAPL,2023-11-28,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.5722365691460913,4.889678606937342,6.809613782310264,0.9490528501987922,2.308489091247722,1.2261659834387688,False,False,False,2023-11-28
AMZN,2023-11-28,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.3647564599422752,6.97259046616554,12.150576049373552,1.330898722597472,3.154998779296875,2.1458197684084634,False,False,False,2023-11-28
MSFT,2023-06-15,EMA Pullback,70,5,0.0,WIN,2023-07-10,2023-11-28,141,1.6463642551669133,12.132176311245292,2.0,6.153158835411476,11.725489357446195,17.717696085987434,1.590709492252363,6.840987754405189,2.0117365182926075,True,True,False,2023-11-28
AAPL,2023-11-29,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,1.8217376685423226,4.145745804168555,6.919457835665677,0.9795698071127656,2.397654207158049,1.2804531594607724,False,False,False,2023-11-29
AMZN,2023-11-29,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.585646788017626,6.187189464020859,12.284992402785978,1.349059389572609,3.202855791364397,2.1889390589404814,False,False,False,2023-11-29
AMD,2023-11-28,EMA Pullback,70,5,0.0,WIN,2023-12-04,2023-12-12,8,1.7207642492881177,12.358589150484901,2.0,4.749881534256284,9.79353063013464,12.683823815217155,2.677642259287228,3.3464279174804688,2.7427488393484403,True,True,False,2023-12-12
AMD,2023-12-12,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,12.057597478573602,18.75510242286438,16.473805693341625,2.7732440085336423,4.75,3.451784012013649,False,False,False,2023-12-12
AMD,2023-12-13,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,11.202889838004303,18.36185669458825,17.500482732682144,2.742235981119938,4.579286302839007,3.313760924767813,False,False,False,2023-12-13
AMD,2023-12-14,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,9.893495478497583,17.36151827122754,18.37796332606887,2.696931476700397,4.892144339425223,3.5450321300182774,False,False,False,2023-12-14
AMD,2023-12-15,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,9.680162638632561,17.49450864853548,19.226784761797177,2.6914519996071715,5.0007155282156805,3.5937590711903176,False,False,False,2023-12-15
AMD,2023-12-18,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.503159025100327,16.49384225558588,19.939194629808355,2.7000094628736986,5.020715441022601,3.6146261062936427,False,False,False,2023-12-18
AMD,2023-12-19,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.500049301836343,16.739120132728026,20.646178192909236,2.700242749084439,5.105715615408761,3.6430366305829978,False,False,False,2023-12-19
AMD,2023-12-20,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.392065246737009,12.275501786973585,20.887424592207605,2.789697896955806,5.1328582763671875,3.7889261313321385,False,False,False,2023-12-20
AMD,2023-12-21,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.0171346931345635,15.234290001764261,21.42052709066633,2.8103204356487126,5.258572169712612,3.758539083747266,False,False,False,2023-12-21
AMD,2023-12-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.094945619902914,14.3075119791912,21.845050928466534,2.811295904016722,5.070715223039899,3.6323173362040424,False,False,False,2023-12-22
AMD,2023-12-26,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.065217769660936,16.630146362512498,22.488578180907304,2.8451807534075524,5.2228578839983255,3.6419062482586537,False,False,False,2023-12-26
NVDA,2023-11-14,EMA Pullback,70,5,0.0,WIN,2023-12-04,2024-01-09,36,2.351661109829471,13.898385746835324,2.0,9.477631679524002,11.616028335099271,20.85770544401264,2.4613718703858303,1.4375323003445004,2.9003829844730626,True,True,False,2024-01-09
NVDA,2024-01-09,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.00151051822815,11.1454544958701,20.175609559453434,2.095339954363992,1.369780151050611,2.5822635107787484,False,False,False,2024-01-09
NVDA,2024-01-10,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,9.371087985264337,13.069817999705325,20.97867254146861,2.0457866276805206,1.3896014603919309,2.561308949513972,False,False,False,2024-01-10
NVDA,2024-01-11,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,9.247075065171973,13.42672656655839,21.762377397969534,2.018588362058712,1.3814016236556672,2.5242731822805,False,False,False,2024-01-11
META,2023-11-14,EMA Pullback,70,5,0.0,WIN,2023-12-04,2024-01-12,39,2.276746289820558,13.744695714702473,2.0,6.09718977098872,8.465133188322094,18.216513625373377,2.0629556224245382,8.7874542642926,2.6334081461679135,True,True,False,2024-01-12
META,2024-01-12,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.87459642994288,10.169192002647097,20.722745584415335,1.3735262651057603,7.222613041781427,1.9437880913447052,False,False,False,2024-01-12
NVDA,2024-01-12,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.094899489671036,12.61228549037099,22.40992592244013,2.0285105603224913,1.3568737079850908,2.484528472217337,False,False,False,2024-01-12
TSLA,2023-12-07,EMA Pullback,70,5,0.0,PARTIAL_WIN,2023-12-12,2024-01-12,31,0.32296905988849933,1.6235017939079184,2.0,2.8397992144683304,2.897861466368834,2.0498271527713774,2.8100038211027774,9.002859933035714,3.7103774957476348,True,True,False,2024-01-12
AMD,2023-12-27,EMA Pullback,70,5,0.0,WIN,2024-01-03,2024-01-16,13,1.2417237756314095,10.660231296409338,2.0,9.024082485377626,17.92433159207567,23.236252420546034,2.8357142805908,4.981429508754185,3.4103027719423222,True,True,False,2024-01-16
META,2024-01-16,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.5039137709292456,7.758722466525847,20.864007584694267,1.462863213611106,7.3927041954131925,2.027627214197865,False,False,False,2024-01-16
NVDA,2024-01-16,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,10.2020902100874,15.327784284835522,23.29266674689272,2.0971510715170756,1.443077519794753,2.5640143515808127,False,False,False,2024-01-16
META,2024-01-17,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.389989285513062,7.686672997782851,20.9909504789469,1.463938601405431,7.842036279362759,2.1455537503182947,False,False,False,2024-01-17
NVDA,2024-01-17,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.570631357678371,13.999671744477693,23.982359758640715,2.1176536034619717,1.511598793348745,2.701524637453641,False,False,False,2024-01-17
META,2024-01-18,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.0111322433025185,9.527592258065454,21.297889048260423,1.4050123008047273,8.147499412232573,2.1831376825143005,False,False,False,2024-01-18
NVDA,2024-01-18,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,9.505399453190911,15.412633169840673,24.77432504133357,2.09767936283669,1.5794779092406255,2.7707381410017704,False,False,False,2024-01-18
META,2024-01-19,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.340305835843041,11.150940641632069,21.751188892707617,1.4191395677160454,8.440909330196567,2.218580849655934,False,False,False,2024-01-19
NVDA,2024-01-19,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,12.56769093060839,19.284314833773976,25.916651544869218,2.198947893075019,1.7164485257259845,2.8903524194476784,False,False,False,2024-01-19
META,2024-01-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.287848116222715,10.205860500045528,22.081526249750773,1.4230540237704132,8.512491207718218,2.2471820279656627,False,False,False,2024-01-22
NVDA,2024-01-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,11.508703805819408,18.69829392220592,26.928677293321424,2.002691177364068,1.7175180193018258,2.8842503334318663,False,False,False,2024-01-22
META,2024-01-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.604332485891139,10.707145888838898,22.444285753757697,1.4106621514767688,7.991575727339543,2.0909367236055174,False,False,False,2024-01-23
NVDA,2024-01-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,10.661986776088451,18.2467726998669,27.83443817246496,2.001392627156054,1.6745942888159082,2.8018820696740265,False,False,False,2024-01-23
META,2024-01-24,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.391518077051961,11.749338278669796,22.892720771013984,1.4193126338694577,8.429558563498123,2.174484238626864,False,False,False,2024-01-24
NFLX,2023-11-24,EMA Pullback,70,5,0.0,WIN,2023-12-06,2024-01-24,49,1.6474248708677028,12.13548678588156,2.0,7.165520089296273,12.78415856865529,14.607616188359884,1.2220426029713471,0.7631427219935826,1.5913393560696825,True,True,False,2024-01-24
NFLX,2024-01-24,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,11.556751005874478,15.513276896584127,16.285904844774436,2.783799318848009,1.6882855551583427,3.0985107829166405,False,False,False,2024-01-24
